预测日均需求,预测总需求,需求波动(标准差),安全库存,再订货点,建议补货量,最大库存水平,预测准确率
0.4,3.0,0.02,0.1,1.3,3.0,3.1,90.0%
0.5,3.4,0.02,0.1,1.5,3.5,3.5,90.0%
0.5,3.8,0.02,0.1,1.7,3.8,3.9,90.0%
0.7,4.6,0.02,0.1,2.1,4.7,4.8,90.0%
0.7,5.2,0.03,0.1,2.3,5.3,5.4,90.0%
0.7,4.8,0.02,0.1,2.1,4.9,5.0,90.0%
0.7,4.9,0.02,0.1,2.1,4.9,5.0,90.0%
0.7,5.0,0.03,0.1,2.2,5.1,5.1,90.0%
0.8,5.4,0.03,0.1,2.4,5.4,5.5,90.0%
0.8,5.6,0.03,0.1,2.5,5.7,5.8,90.0%
0.8,5.6,0.03,0.1,2.4,5.6,5.7,90.0%
0.8,5.7,0.03,0.1,2.5,5.7,5.8,90.0%
0.8,5.6,0.03,0.1,2.5,5.7,5.8,90.0%
0.8,5.6,0.03,0.1,2.5,5.6,5.7,90.0%
0.8,5.5,0.03,0.1,2.4,5.6,5.7,90.0%
0.8,5.4,0.03,0.1,2.4,5.5,5.6,90.0%
0.8,5.6,0.03,0.1,2.5,5.7,5.8,90.0%
0.8,5.3,0.03,0.1,2.3,5.4,5.4,90.0%
0.8,5.4,0.03,0.1,2.4,5.5,5.5,90.0%
0.8,5.9,0.03,0.1,2.6,6.0,6.0,46.7%
1.0,7.1,0.03,0.1,3.1,7.1,7.2,34.9%
1.0,7.1,0.03,0.1,3.1,7.2,7.3,43.7%
1.0,6.8,0.03,0.1,3.0,6.9,6.9,45.2%
1.1,7.5,0.03,0.1,3.3,7.6,7.7,44.1%
1.4,9.6,0.05,0.1,4.3,9.8,9.9,24.2%
2.5,17.4,0.1,0.3,7.7,17.6,17.9,-30.7%
3.1,21.8,0.14,0.4,9.7,22.2,22.5,-76.9%
2.4,16.9,0.1,0.3,7.5,17.1,17.4,6.4%
2.4,17.0,0.1,0.3,7.6,17.3,17.6,-30.1%
1.8,12.8,0.07,0.2,5.7,13.0,13.2,7.5%
1.6,10.9,0.05,0.1,4.8,11.1,11.2,1.1%
1.2,8.5,0.04,0.1,3.7,8.6,8.7,37.4%
1.1,7.9,0.04,0.1,3.5,8.0,8.1,26.9%
2.2,15.6,0.09,0.2,6.9,15.8,16.0,-67.0%
2.7,18.8,0.11,0.3,8.3,19.1,19.4,-142.8%
2.0,14.1,0.08,0.2,6.2,14.3,14.5,-55.7%
1.3,9.4,0.04,0.1,4.1,9.5,9.6,-3.8%
1.0,7.2,0.03,0.1,3.2,7.3,7.4,34.1%
1.1,7.6,0.03,0.1,3.4,7.7,7.8,14.1%
1.0,7.3,0.03,0.1,3.2,7.4,7.5,32.3%
1.0,7.1,0.03,0.1,3.1,7.2,7.3,33.7%
1.0,6.7,0.03,0.1,2.9,6.7,6.8,51.7%
1.1,7.9,0.03,0.1,3.5,8.0,8.0,47.9%
1.1,7.5,0.03,0.1,3.3,7.6,7.7,52.4%
1.1,7.4,0.03,0.1,3.3,7.5,7.6,37.4%
1.0,7.0,0.03,0.1,3.1,7.1,7.2,42.2%
1.0,7.2,0.03,0.1,3.2,7.3,7.3,26.1%
1.0,6.9,0.03,0.1,3.0,7.0,7.0,43.6%
1.0,7.0,0.03,0.1,3.1,7.1,7.2,28.5%
1.0,7.3,0.03,0.1,3.2,7.4,7.5,9.9%
1.0,6.8,0.03,0.1,3.0,6.9,7.0,15.2%
0.9,6.4,0.03,0.1,2.8,6.5,6.6,20.7%
0.9,6.3,0.03,0.1,2.8,6.4,6.5,21.3%
0.9,6.0,0.03,0.1,2.6,6.1,6.1,37.7%
0.9,6.4,0.03,0.1,2.8,6.4,6.5,34.7%
0.9,6.1,0.03,0.1,2.7,6.2,6.3,48.3%
0.9,6.0,0.03,0.1,2.6,6.0,6.1,48.0%
0.8,5.5,0.03,0.1,2.4,5.6,5.7,49.5%
0.7,5.0,0.03,0.1,2.2,5.1,5.1,51.6%
0.7,4.7,0.02,0.1,2.1,4.8,4.8,54.2%
0.8,5.5,0.03,0.1,2.4,5.5,5.6,46.6%
0.9,6.1,0.03,0.1,2.7,6.1,6.2,33.1%
0.9,6.5,0.03,0.1,2.9,6.6,6.7,15.0%
0.9,6.2,0.03,0.1,2.7,6.3,6.3,18.0%
0.9,6.1,0.03,0.1,2.7,6.2,6.3,19.4%
0.8,5.8,0.03,0.1,2.6,5.9,5.9,33.8%
0.8,5.4,0.03,0.1,2.4,5.5,5.6,38.2%
1.0,7.3,0.03,0.1,3.2,7.4,7.5,9.6%
1.0,7.3,0.03,0.1,3.2,7.3,7.4,25.0%
1.0,6.8,0.03,0.1,3.0,6.8,6.9,31.0%
0.9,6.1,0.03,0.1,2.7,6.2,6.3,34.9%
0.8,5.5,0.03,0.1,2.4,5.6,5.6,40.6%
0.8,5.7,0.03,0.1,2.5,5.8,5.9,28.5%
0.8,5.3,0.03,0.1,2.3,5.4,5.4,32.4%
0.7,4.9,0.02,0.1,2.2,4.9,5.0,38.6%
0.8,5.5,0.03,0.1,2.4,5.6,5.6,23.9%
0.8,5.5,0.03,0.1,2.4,5.6,5.6,24.0%
0.8,5.4,0.03,0.1,2.4,5.5,5.6,24.3%
0.7,5.2,0.03,0.1,2.3,5.2,5.3,27.0%
0.7,5.2,0.03,0.1,2.3,5.2,5.3,27.4%
0.7,4.7,0.02,0.1,2.1,4.7,4.8,40.2%
0.6,4.5,0.02,0.1,2.0,4.6,4.6,43.0%
1.0,7.0,0.03,0.1,3.1,7.1,7.1,14.4%
1.0,6.9,0.03,0.1,3.0,7.0,7.0,14.6%
0.9,6.2,0.03,0.1,2.7,6.3,6.3,23.3%
0.8,5.4,0.03,0.1,2.4,5.5,5.5,31.6%
0.7,4.7,0.02,0.1,2.1,4.7,4.8,41.0%
0.7,5.0,0.03,0.1,2.2,5.1,5.2,90.0%
0.7,4.8,0.02,0.1,2.1,4.8,4.9,90.0%
0.6,4.4,0.02,0.1,1.9,4.5,4.5,90.0%
0.6,4.1,0.02,0.1,1.8,4.1,4.2,90.0%
0.6,3.9,0.02,0.1,1.7,4.0,4.1,90.0%
0.7,4.7,0.02,0.1,2.1,4.7,4.8,90.0%
0.7,4.6,0.02,0.1,2.0,4.6,4.7,90.0%
0.6,4.1,0.02,0.1,1.8,4.1,4.2,90.0%
0.6,3.9,0.02,0.1,1.8,4.0,4.1,90.0%
0.5,3.7,0.02,0.1,1.6,3.8,3.8,90.0%
0.5,3.8,0.02,0.1,1.7,3.9,3.9,50.5%
0.5,3.7,0.02,0.1,1.6,3.8,3.8,56.4%
0.5,3.7,0.02,0.1,1.7,3.8,3.9,55.7%
0.5,3.6,0.02,0.1,1.6,3.7,3.7,56.0%
0.5,3.3,0.02,0.1,1.5,3.4,3.4,58.1%
0.5,3.3,0.02,0.1,1.5,3.3,3.4,58.0%
0.5,3.3,0.02,0.1,1.5,3.3,3.4,57.6%
0.6,4.3,0.02,0.1,1.9,4.4,4.4,46.9%
0.8,5.5,0.02,0.1,2.4,5.6,5.6,26.8%
0.7,5.1,0.03,0.1,2.3,5.2,5.3,30.2%
0.7,5.1,0.03,0.1,2.2,5.1,5.2,32.3%
0.9,6.4,0.03,0.1,2.8,6.5,6.5,90.0%
0.8,5.9,0.03,0.1,2.6,6.0,6.1,90.0%
0.8,5.3,0.03,0.1,2.3,5.4,5.4,90.0%
0.7,4.7,0.02,0.1,2.1,4.7,4.8,90.0%
0.6,4.1,0.02,0.1,1.8,4.1,4.2,90.0%
0.5,3.5,0.02,0.1,1.6,3.6,3.6,90.0%
0.5,3.3,0.02,0.1,1.5,3.4,3.4,90.0%
0.4,3.1,0.02,0.1,1.4,3.2,3.2,90.0%
0.5,3.2,0.02,0.1,1.4,3.2,3.3,90.0%
0.4,3.1,0.02,0.1,1.4,3.2,3.2,90.0%
0.4,3.1,0.02,0.1,1.4,3.1,3.2,58.8%
0.4,3.0,0.02,0.1,1.3,3.0,3.1,60.0%
0.5,3.4,0.02,0.1,1.5,3.4,3.5,58.3%
0.5,3.6,0.02,0.1,1.6,3.6,3.7,56.9%
0.5,3.4,0.02,0.1,1.5,3.4,3.5,58.1%
0.5,3.5,0.02,0.1,1.6,3.5,3.6,56.1%
0.5,3.4,0.02,0.1,1.5,3.5,3.5,58.3%
0.5,3.3,0.02,0.1,1.5,3.4,3.4,54.6%
0.4,2.9,0.02,0.1,1.3,2.9,3.0,60.6%
0.5,3.4,0.02,0.1,1.5,3.4,3.5,90.0%
0.5,3.2,0.02,0.1,1.4,3.2,3.3,90.0%
0.4,2.6,0.02,0.0,1.2,2.7,2.7,63.4%
0.3,2.2,0.02,0.0,1.0,2.3,2.3,68.2%
0.3,2.2,0.02,0.0,1.0,2.3,2.3,68.1%
0.3,2.0,0.01,0.0,0.9,2.1,2.1,69.1%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,69.7%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,69.7%
0.2,1.7,0.01,0.0,0.8,1.7,1.7,69.5%
0.3,2.1,0.01,0.0,0.9,2.1,2.1,68.9%
0.7,4.6,0.02,0.1,2.0,4.6,4.7,41.6%
0.7,5.1,0.02,0.1,2.2,5.1,5.2,43.8%
0.7,4.6,0.02,0.1,2.0,4.6,4.7,49.7%
0.7,4.7,0.02,0.1,2.1,4.8,4.8,40.0%
0.7,4.8,0.02,0.1,2.1,4.8,4.9,38.9%
0.6,4.0,0.02,0.1,1.8,4.0,4.1,48.5%
0.4,3.0,0.02,0.1,1.3,3.1,3.1,58.1%
0.3,2.4,0.02,0.0,1.1,2.5,2.5,65.7%
0.4,2.7,0.02,0.0,1.2,2.8,2.8,90.0%
0.4,2.6,0.02,0.0,1.2,2.7,2.7,90.0%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,90.0%
0.3,2.3,0.02,0.0,1.0,2.3,2.3,90.0%
0.3,1.9,0.01,0.0,0.9,2.0,2.0,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,1.9,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,2.0,0.01,0.0,0.9,2.0,2.0,90.0%
0.3,1.9,0.01,0.0,0.8,1.9,1.9,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,90.0%
0.2,1.4,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,90.0%
0.2,1.7,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.7,90.0%
0.2,1.7,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.7,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,1.8,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,1.9,0.01,0.0,0.8,1.9,2.0,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,1.9,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,1.9,0.01,0.0,0.9,1.9,2.0,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,1.9,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,1.9,0.01,0.0,0.9,1.9,2.0,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.4,0.01,0.0,0.6,1.5,1.5,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,79.6%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,76.4%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,76.2%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,76.6%
0.2,1.1,0.01,0.0,0.5,1.1,1.1,76.9%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,76.1%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,76.2%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,77.4%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.3,2.0,0.01,0.0,0.9,2.0,2.0,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,90.0%
0.2,1.7,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.7,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,74.6%
0.2,1.7,0.01,0.0,0.8,1.7,1.7,74.5%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,73.6%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,73.3%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,73.2%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,72.9%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,73.3%
0.3,2.3,0.02,0.0,1.0,2.3,2.4,90.0%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,90.0%
0.4,2.6,0.02,0.0,1.1,2.6,2.7,64.3%
0.4,2.9,0.02,0.1,1.3,2.9,3.0,57.2%
0.4,2.6,0.02,0.0,1.2,2.6,2.7,59.0%
0.3,2.3,0.02,0.0,1.0,2.4,2.4,58.0%
0.3,2.2,0.02,0.0,1.0,2.3,2.3,54.0%
0.3,2.3,0.02,0.0,1.0,2.3,2.4,48.1%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,47.9%
0.7,4.7,0.02,0.1,2.1,4.8,4.9,46.2%
1.3,9.0,0.04,0.1,4.0,9.1,9.2,25.7%
1.3,9.3,0.04,0.1,4.1,9.4,9.5,26.6%
1.5,10.3,0.05,0.1,4.6,10.5,10.6,2.4%
2.3,16.2,0.09,0.2,7.2,16.5,16.7,-73.7%
2.6,18.5,0.11,0.3,8.2,18.8,19.1,-138.3%
1.7,11.6,0.06,0.2,5.1,11.8,11.9,-46.1%
1.2,8.5,0.04,0.1,3.7,8.6,8.7,90.0%
0.9,6.4,0.03,0.1,2.8,6.5,6.5,90.0%
0.7,5.1,0.03,0.1,2.3,5.2,5.3,90.0%
0.6,4.1,0.02,0.1,1.8,4.2,4.2,90.0%
0.5,3.6,0.02,0.1,1.6,3.6,3.7,90.0%
0.5,3.3,0.02,0.1,1.5,3.3,3.4,90.0%
0.5,3.2,0.02,0.1,1.4,3.2,3.3,90.0%
0.4,3.1,0.02,0.1,1.4,3.2,3.2,90.0%
0.5,3.2,0.02,0.1,1.4,3.3,3.3,90.0%
0.5,3.2,0.02,0.1,1.4,3.2,3.3,90.0%
0.4,3.1,0.02,0.1,1.4,3.2,3.2,54.5%
0.5,3.3,0.02,0.1,1.5,3.4,3.4,52.5%
0.5,3.5,0.02,0.1,1.6,3.5,3.6,50.1%
0.5,3.7,0.02,0.1,1.6,3.8,3.8,47.4%
0.5,3.5,0.02,0.1,1.6,3.6,3.7,49.4%
0.5,3.2,0.02,0.1,1.4,3.3,3.4,52.1%
0.5,3.5,0.02,0.1,1.6,3.6,3.6,50.3%
0.9,6.0,0.03,0.1,2.7,6.1,6.2,90.0%
0.9,6.0,0.03,0.1,2.6,6.0,6.1,90.0%
0.7,5.1,0.03,0.1,2.3,5.2,5.2,90.0%
0.6,4.4,0.02,0.1,1.9,4.5,4.5,90.0%
0.6,4.0,0.02,0.1,1.8,4.0,4.1,48.6%
0.5,3.7,0.02,0.1,1.6,3.7,3.8,52.1%
0.5,3.5,0.02,0.1,1.6,3.6,3.6,53.2%
0.5,3.2,0.02,0.1,1.4,3.3,3.3,56.3%
0.4,2.7,0.02,0.0,1.2,2.8,2.8,62.3%
0.4,2.8,0.02,0.1,1.2,2.8,2.9,61.0%
0.4,2.9,0.02,0.1,1.3,2.9,3.0,62.6%
0.5,3.6,0.02,0.1,1.6,3.7,3.7,53.1%
0.5,3.3,0.02,0.1,1.5,3.4,3.4,55.7%
0.4,3.1,0.02,0.1,1.4,3.1,3.2,58.5%
0.6,4.4,0.02,0.1,2.0,4.5,4.6,43.0%
0.6,4.1,0.02,0.1,1.8,4.1,4.2,46.4%
0.5,3.6,0.02,0.1,1.6,3.6,3.7,53.5%
0.6,4.1,0.02,0.1,1.8,4.1,4.2,44.1%
0.5,3.8,0.02,0.1,1.7,3.8,3.9,46.9%
0.5,3.2,0.02,0.1,1.4,3.3,3.3,56.0%
0.4,2.9,0.02,0.1,1.3,3.0,3.0,59.1%
0.4,2.6,0.02,0.0,1.2,2.7,2.7,60.1%
0.4,2.6,0.02,0.0,1.1,2.6,2.7,61.6%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,72.2%
0.3,2.4,0.02,0.0,1.1,2.5,2.5,66.3%
0.6,4.4,0.02,0.1,2.0,4.5,4.6,43.8%
0.6,4.2,0.02,0.1,1.8,4.2,4.3,46.1%
0.5,3.6,0.02,0.1,1.6,3.6,3.7,52.3%
0.4,2.9,0.02,0.1,1.3,2.9,3.0,60.7%
0.3,2.4,0.02,0.0,1.1,2.4,2.4,65.6%
0.3,1.9,0.01,0.0,0.9,2.0,2.0,71.1%
0.5,3.6,0.02,0.1,1.6,3.7,3.7,90.0%
0.5,3.5,0.02,0.1,1.6,3.6,3.6,90.0%
0.4,3.1,0.02,0.1,1.4,3.1,3.2,90.0%
0.4,2.6,0.02,0.0,1.2,2.7,2.7,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.3,90.0%
0.3,1.8,0.01,0.0,0.8,1.9,1.9,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,75.8%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,76.3%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,76.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,73.4%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,73.6%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,72.7%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,73.4%
0.4,2.7,0.02,0.0,1.2,2.7,2.8,63.0%
0.4,2.6,0.02,0.0,1.2,2.7,2.7,62.5%
0.3,2.4,0.02,0.0,1.1,2.5,2.5,65.8%
0.6,4.3,0.02,0.1,1.9,4.4,4.5,90.0%
0.6,3.9,0.02,0.1,1.7,4.0,4.0,90.0%
0.5,3.3,0.02,0.1,1.5,3.3,3.4,90.0%
0.4,2.7,0.02,0.0,1.2,2.7,2.8,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.3,90.0%
0.3,1.9,0.01,0.0,0.8,1.9,1.9,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,75.7%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,73.8%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,73.9%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,73.7%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,73.3%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,70.1%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,70.6%
0.3,2.3,0.02,0.0,1.0,2.4,2.4,66.7%
0.6,4.2,0.02,0.1,1.9,4.2,4.3,45.6%
0.6,3.9,0.02,0.1,1.7,4.0,4.0,48.8%
0.4,3.1,0.02,0.1,1.4,3.2,3.3,56.6%
0.4,2.6,0.02,0.0,1.1,2.6,2.6,64.3%
0.6,4.3,0.02,0.1,1.9,4.4,4.5,90.0%
0.6,3.9,0.02,0.1,1.7,3.9,4.0,90.0%
0.5,3.2,0.02,0.1,1.4,3.2,3.3,90.0%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,90.0%
0.3,2.1,0.02,0.0,0.9,2.1,2.1,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,76.1%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,76.6%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,76.5%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,76.4%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,76.3%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,75.7%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,76.2%
0.3,2.3,0.02,0.0,1.0,2.3,2.4,90.0%
0.3,2.3,0.02,0.0,1.0,2.4,2.4,90.0%
0.3,1.9,0.01,0.0,0.9,2.0,2.0,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.4,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.3,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
